"","Scophthalmus maximus","Littorina obtusata","Pelodiscus sinensis","Menidia peninsulae","Rana temporaria","Pomacentrus coelestis","Lasiommata petropolitana","Colaphellus bowringi","Ischnura elegans","Littorina saxatilis","Psammodromus algirus","Sceloporus undulatus","Nematostella vectensis","Chiasmia clathrata","Gadus morhua","Salmo salar","Minuca pugnax","Oryzias latipes","Zootoca vivipara","Menidia menidia","Fundulus heteroclitus","Crassostrea virginica","Morone saxatilis","Myrmeleon immaculatus","Hippoglossus hippoglossus","Drosophila melanogaster","Carex aquatilis","Leptuca pugilator","Minuca rapax","Aedes albopictus","Aquarius remigis","Leptinotarsa decemlineata","Paropsis atomaria","Oncorhynchus tshawytscha","Gasterosteus aculeatus","Poecilia reticulata","Allonemobius socius","Eilema depressum","Anthocharis cardamines","Rana arvalis","Melanoplus femurrubrum","Coenagrion puella","Hemideina maori","Cornu aspersum","Ambrosia artemisiifolia","Cabera exanthemata"
"Allonemobius socius",0.247513049855961,0.321766964812749,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.647533865792501,0.647533865792501,0.624686507344259,0.321766964812749,0.247513049855961,0.247513049855961,0.148507829913576,0.647533865792501,0.247513049855961,0.247513049855961,0.430672706749372,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.321766964812749,0.247513049855961,0.647533865792501,0.247513049855961,0.647533865792501,0,0.430672706749372,0.430672706749372,0.647533865792501,0.647533865792501,0.647533865792501,0.647533865792501,0.247513049855961,0.247513049855961,0.247513049855961,1,0.647533865792501,0.647533865792501,0.247513049855961,0.848041458359381,0.624686507344259,0.86852529696815,0.321766964812749,0,0.647533865792501
"Eilema depressum",0.247513049855961,0.321766964812749,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.896370515076946,0.687135953769455,0.624686507344259,0.321766964812749,0.247513049855961,0.247513049855961,0.148507829913576,0.896370515076946,0.247513049855961,0.247513049855961,0.430672706749372,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.321766964812749,0.247513049855961,0.687135953769455,0.247513049855961,0.687135953769455,0,0.430672706749372,0.430672706749372,0.687135953769455,0.647533865792501,0.687135953769455,0.687135953769455,0.247513049855961,0.247513049855961,0.247513049855961,0.647533865792501,1,0.896370515076946,0.247513049855961,0.647533865792501,0.624686507344259,0.647533865792501,0.321766964812749,0,0.896370515076946
"Anthocharis cardamines",0.247513049855961,0.321766964812749,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.913842024478543,0.687135953769455,0.624686507344259,0.321766964812749,0.247513049855961,0.247513049855961,0.148507829913576,0.896370515076946,0.247513049855961,0.247513049855961,0.430672706749372,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.321766964812749,0.247513049855961,0.687135953769455,0.247513049855961,0.687135953769455,0,0.430672706749372,0.430672706749372,0.687135953769455,0.647533865792501,0.687135953769455,0.687135953769455,0.247513049855961,0.247513049855961,0.247513049855961,0.647533865792501,0.896370515076946,1,0.247513049855961,0.647533865792501,0.624686507344259,0.647533865792501,0.321766964812749,0,0.896370515076946
"Rana arvalis",0.473103515296108,0.247513049855961,0.510230472774502,0.473103515296108,0.993543137829844,0.473103515296108,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.510230472774502,0.510230472774502,0.148507829913576,0.247513049855961,0.473103515296108,0.473103515296108,0.247513049855961,0.473103515296108,0.510230472774502,0.473103515296108,0.473103515296108,0.247513049855961,0.473103515296108,0.247513049855961,0.473103515296108,0.247513049855961,0,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.473103515296108,0.473103515296108,0.473103515296108,0.247513049855961,0.247513049855961,0.247513049855961,1,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0,0.247513049855961
"Melanoplus femurrubrum",0.247513049855961,0.321766964812749,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.647533865792501,0.647533865792501,0.624686507344259,0.321766964812749,0.247513049855961,0.247513049855961,0.148507829913576,0.647533865792501,0.247513049855961,0.247513049855961,0.430672706749372,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.321766964812749,0.247513049855961,0.647533865792501,0.247513049855961,0.647533865792501,0,0.430672706749372,0.430672706749372,0.647533865792501,0.647533865792501,0.647533865792501,0.647533865792501,0.247513049855961,0.247513049855961,0.247513049855961,0.848041458359381,0.647533865792501,0.647533865792501,0.247513049855961,1,0.624686507344259,0.848041458359381,0.321766964812749,0,0.647533865792501
"Coenagrion puella",0.247513049855961,0.321766964812749,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.624686507344259,0.624686507344259,0.92232818618789,0.321766964812749,0.247513049855961,0.247513049855961,0.148507829913577,0.624686507344259,0.247513049855961,0.247513049855961,0.430672706749372,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.321766964812749,0.247513049855961,0.624686507344259,0.247513049855961,0.624686507344259,0,0.430672706749372,0.430672706749372,0.624686507344259,0.624686507344259,0.624686507344259,0.624686507344259,0.247513049855961,0.247513049855961,0.247513049855961,0.624686507344259,0.624686507344259,0.624686507344259,0.247513049855961,0.624686507344259,1,0.624686507344259,0.321766964812749,0,0.624686507344259
"Hemideina maori",0.247513049855961,0.321766964812749,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.647533865792501,0.647533865792501,0.624686507344259,0.321766964812749,0.247513049855961,0.247513049855961,0.148507829913576,0.647533865792501,0.247513049855961,0.247513049855961,0.430672706749372,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.321766964812749,0.247513049855961,0.647533865792501,0.247513049855961,0.647533865792501,0,0.430672706749372,0.430672706749372,0.647533865792501,0.647533865792501,0.647533865792501,0.647533865792501,0.247513049855961,0.247513049855961,0.247513049855961,0.86852529696815,0.647533865792501,0.647533865792501,0.247513049855961,0.848041458359381,0.624686507344259,1,0.321766964812749,0,0.647533865792501
"Cornu aspersum",0.247513049855961,0.572933778738012,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.321766964812749,0.321766964812749,0.321766964812749,0.572933778738012,0.247513049855961,0.247513049855961,0.148507829913576,0.321766964812749,0.247513049855961,0.247513049855961,0.321766964812749,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.38117009677818,0.247513049855961,0.321766964812749,0.247513049855961,0.321766964812749,0,0.321766964812749,0.321766964812749,0.321766964812749,0.321766964812749,0.321766964812749,0.321766964812749,0.247513049855961,0.247513049855961,0.247513049855961,0.321766964812749,0.321766964812749,0.321766964812749,0.247513049855961,0.321766964812749,0.321766964812749,0.321766964812749,1,0,0.321766964812749
"Ambrosia artemisiifolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599935202358662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cabera exanthemata",0.247513049855961,0.321766964812749,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.896370515076946,0.687135953769455,0.624686507344259,0.321766964812749,0.247513049855961,0.247513049855961,0.148507829913576,0.938383086719088,0.247513049855961,0.247513049855961,0.430672706749372,0.247513049855961,0.247513049855961,0.247513049855961,0.247513049855961,0.321766964812749,0.247513049855961,0.687135953769455,0.247513049855961,0.687135953769455,0,0.430672706749372,0.430672706749372,0.687135953769455,0.647533865792501,0.687135953769455,0.687135953769455,0.247513049855961,0.247513049855961,0.247513049855961,0.647533865792501,0.896370515076946,0.896370515076946,0.247513049855961,0.647533865792501,0.624686507344259,0.647533865792501,0.321766964812749,0,1
